fpl_name,position,fpl_team,assists,bonus,clean_sheets,fpl_element,goals_conceded,goals_scored,fpl_kickoff_time,minutes,opponent_fpl_team_number,own_goals,penalties_missed,penalties_saved,red_cards,saves,team_a_score,team_h_score,points,value,was_home,yellow_cards,gw,season,expected_assists,expected_goals,bps,creativity,fixture,ict_index,influence,round,selected,threat,transfers_balance,transfers_in,transfers_out,expected_goal_involvements,expected_goals_conceded,starts,fpl_date
Wout Faes,2,8,0,0,0,291,4,0,2024-09-28T14:00:00Z,90,1,0,0,0,0,0,2,4,0,41,False,0,6,2024-25,0.00,0.00,0,0.1,51,2.2,22.2,6,1380374,0.0,31383,160874,129491,0.00,4.60,1,2024-09-28
Wout Faes,2,8,0,0,1,291,0,0,2024-10-05T14:00:00Z,90,2,0,0,0,0,0,0,1,6,41,True,0,7,2024-25,0.00,0.00,26,10.3,68,4.5,34.8,7,1406769,0.0,20124,79400,59276,0.00,2.16,1,2024-10-05
Wout Faes,2,8,0,0,0,291,2,0,2024-10-19T14:00:00Z,90,13,0,0,0,0,0,3,2,1,42,False,0,8,2024-25,0.03,0.44,3,3.6,78,3.3,21.6,8,1442686,8.0,30948,71302,40354,0.47,2.15,1,2024-10-19
Wout Faes,2,8,0,0,0,291,3,0,2024-10-25T19:00:00Z,90,32,0,0,0,0,0,3,1,1,42,True,0,9,2024-25,0.04,0.00,0,2.3,88,1.4,9.2,9,1420678,2.0,-19996,23161,43157,0.04,1.73,1,2024-10-25
Wout Faes,2,8,0,0,0,291,1,0,2024-11-02T15:00:00Z,90,34,0,0,0,0,0,1,1,2,42,False,0,10,2024-25,0.01,0.11,12,1.3,93,3.0,19.6,10,1395619,9.0,-28531,26424,54955,0.12,1.00,1,2024-11-02
Wout Faes,2,8,0,0,0,291,3,0,2024-11-10T14:00:00Z,90,11,0,0,0,0,0,0,3,1,42,False,0,11,2024-25,0.01,0.00,8,0.9,106,2.7,26.0,11,1332574,0.0,-59372,12191,71563,0.01,0.70,1,2024-11-10
Wout Faes,2,8,0,0,0,291,2,0,2024-11-23T12:30:00Z,90,4,0,0,0,0,0,2,1,0,42,True,1,12,2024-25,0.00,0.00,0,0.4,117,1.8,15.6,12,1282848,2.0,-52821,18338,71159,0.00,2.75,1,2024-11-23
Wout Faes,2,8,0,0,0,291,4,0,2024-11-30T15:00:00Z,90,31,0,0,0,0,0,1,4,0,41,False,0,13,2024-25,0.01,0.00,-2,11.4,121,2.4,12.2,13,1251792,0.0,-33179,17085,50264,0.01,2.40,1,2024-11-30
Wout Faes,2,8,0,0,0,291,1,0,2024-12-03T20:15:00Z,30,20,0,0,0,0,0,1,3,1,41,True,0,14,2024-25,0.01,0.00,0,0.3,137,0.6,6.0,14,1228431,0.0,-27073,23378,50451,0.01,1.29,0,2024-12-03
Wout Faes,2,8,0,0,0,291,0,0,2024-12-08T14:00:00Z,9,21,0,0,0,0,0,2,2,1,41,True,0,15,2024-25,0.00,0.00,3,0.3,147,0.1,0.8,15,1198597,0.0,-29202,22224,51426,0.00,0.31,0,2024-12-08
Wout Faes,2,8,0,0,0,291,0,0,2024-12-14T15:00:00Z,0,23,0,0,0,0,0,0,4,0,41,False,0,16,2024-25,0.00,0.00,0,0.0,157,0.0,0.0,16,1160143,0.0,-41305,17228,58533,0.00,0.00,0,2024-12-14
