season,gw,fpl_element,local_understat_id,local_understat_fixture,fpl_name,understat_name,position,fpl_team,understat_team,opponent_fpl_team_number,fpl_kickoff_time,understat_date,value,points,minutes,goals_scored,xG,goals_conceded,assists,xA,yellow_cards,red_cards,clean_sheets,key_passes,own_goals,penalties_missed,penalties_saved,saves,bonus,team_a_score,team_h_score,was_home,expected_assists,expected_goals
2024-25,23,291,113423.0,4028.0,Wout Faes,Wout Faes,2,8,Leicester,17,2025-01-26T14:00:00Z,2025-01-26,40,2,90,0,0.06,1,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.11
2024-25,24,291,113599.0,4034.0,Wout Faes,Wout Faes,2,8,Leicester,6,2025-02-01T15:00:00Z,2025-02-01,39,0,90,0,0.1,4,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,False,0.0,0.09
2024-25,25,291,113889.0,4044.0,Wout Faes,Wout Faes,2,8,Leicester,1,2025-02-15T12:30:00Z,2025-02-15,39,1,90,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,26,291,114252.0,4056.0,Wout Faes,Wout Faes,2,8,Leicester,31,2025-02-21T20:00:00Z,2025-02-21,39,0,90,0,0.0,4,0,0.0,0,0,0,0.0,0,0,0,0,0,4,0,True,0.01,0.0
2024-25,27,291,114509.0,4064.0,Wout Faes,Wout Faes,2,8,Leicester,20,2025-02-27T20:00:00Z,2025-02-27,39,1,90,0,0.01,2,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,False,0.0,0.02
2024-25,23,145,113228.0,4022.0,Joël Veltman,Joël Veltman,2,21,Brighton,6,2025-01-25T15:00:00Z,2025-01-25,44,2,83,0,0.06,1,0,0.1,0,0,0,2.0,0,0,0,0,0,1,0,True,0.1,0.07
2024-25,24,145,113721.0,4038.0,Joël Veltman,Joël Veltman,2,21,Brighton,32,2025-02-01T12:30:00Z,2025-02-01,44,-1,90,0,0.0,7,0,0.0,0,0,0,0.0,0,0,0,0,0,0,7,False,0.03,0.0
2024-25,25,145,113799.0,4041.0,Joël Veltman,Joël Veltman,2,21,Brighton,4,2025-02-14T20:00:00Z,2025-02-14,44,6,90,0,0.6,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,3,True,0.0,0.27
2024-25,26,145,,,Joël Veltman,Joël Veltman,2,21,,13,2025-02-22T15:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,0,False,0.0,0.0
2024-25,27,145,,,Joël Veltman,Joël Veltman,2,21,,2,2025-02-25T19:30:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,23,532,,,Kurt Zouma,Kurt Zouma,2,20,,27,2025-01-26T16:30:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,False,0.0,0.0
2024-25,24,532,,,Kurt Zouma,Kurt Zouma,2,20,,4,2025-02-03T20:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,25,532,,,Kurt Zouma,Kurt Zouma,2,20,,31,2025-02-15T15:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,26,532,,,Kurt Zouma,Kurt Zouma,2,20,,1,2025-02-22T15:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,27,532,,,Kurt Zouma,Kurt Zouma,2,20,,8,2025-02-27T20:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,True,0.0,0.0
2024-25,23,517,113215.0,4021.0,Aaron Cresswell,Aaron Cresswell,2,20,West Ham,27,2025-01-26T16:30:00Z,2025-01-26,39,1,90,0,0.0,1,0,0.06,1,0,0,1.0,0,0,0,0,0,1,1,False,0.28,0.0
2024-25,24,517,113569.0,4033.0,Aaron Cresswell,Aaron Cresswell,2,20,West Ham,4,2025-02-03T20:00:00Z,2025-02-03,39,1,86,0,0.04,2,0,0.06,0,0,0,1.0,0,0,0,0,0,1,2,False,0.12,0.08
2024-25,25,517,,,Aaron Cresswell,Aaron Cresswell,2,20,,31,2025-02-15T15:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,26,517,114120.0,4051.0,Aaron Cresswell,Aaron Cresswell,2,20,West Ham,1,2025-02-22T15:00:00Z,2025-02-22,39,6,90,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,1,0,False,0.01,0.0
2024-25,27,517,114493.0,4064.0,Aaron Cresswell,Aaron Cresswell,2,20,West Ham,8,2025-02-27T20:00:00Z,2025-02-27,39,9,90,0,0.0,0,0,1.17,0,0,1,2.0,0,0,0,0,3,0,2,True,0.71,0.0
2024-25,23,381,,,Scott McTominay,Scott McTominay,3,11,,25,2025-01-26T19:00:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,24,381,,,Scott McTominay,Scott McTominay,3,11,,5,2025-02-02T14:00:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,25,381,,,Scott McTominay,Scott McTominay,3,11,,17,2025-02-16T16:30:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,False,0.0,0.0
2024-25,26,381,,,Scott McTominay,Scott McTominay,3,11,,6,2025-02-22T12:30:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,False,0.0,0.0
2024-25,27,381,,,Scott McTominay,Scott McTominay,3,11,,34,2025-02-26T19:30:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,3,True,0.0,0.0
2024-25,23,48,113211.0,4021.0,John McGinn,John McGinn,3,27,Aston Villa,20,2025-01-26T16:30:00Z,2025-01-26,52,1,17,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,True,0.0,0.0
2024-25,24,48,113758.0,4039.0,John McGinn,John McGinn,3,27,Aston Villa,26,2025-02-01T17:30:00Z,2025-02-01,52,1,90,0,0.03,2,0,0.0,1,0,0,0.0,0,0,0,0,0,0,2,False,0.01,0.02
2024-25,25,48,113772.0,4040.0,John McGinn,John McGinn,3,27,Aston Villa,34,2025-02-15T15:00:00Z,2025-02-15,52,2,90,0,0.17,1,0,0.03,0,0,0,1.0,0,0,0,0,0,1,1,True,0.07,0.1
2024-25,29,48,114714.0,4071.0,John McGinn,John McGinn,3,27,Aston Villa,9,2025-02-19T19:30:00Z,2025-02-19,52,2,85,0,0.0,2,0,0.07,0,0,0,1.0,0,0,0,0,0,2,2,True,0.07,0.0
2024-25,26,48,114136.0,4052.0,John McGinn,John McGinn,3,27,Aston Villa,4,2025-02-22T17:30:00Z,2025-02-22,52,1,90,0,0.03,1,0,0.0,1,0,0,0.0,0,0,0,0,0,1,2,True,0.02,0.04
2024-25,27,48,114573.0,4066.0,John McGinn,John McGinn,3,27,Aston Villa,5,2025-02-25T19:30:00Z,2025-02-25,52,2,90,0,0.0,4,0,0.06,0,0,0,1.0,0,0,0,0,0,1,4,False,0.02,0.0
2024-25,23,386,113371.0,4026.0,Jadon Sancho,Jadon Sancho,3,4,Chelsea,10,2025-01-25T17:30:00Z,2025-01-25,62,2,72,0,0.15,2,0,0.07,0,0,0,1.0,0,0,0,0,0,1,3,False,0.04,0.24
2024-25,24,386,113559.0,4033.0,Jadon Sancho,Jadon Sancho,3,4,Chelsea,20,2025-02-03T20:00:00Z,2025-02-03,62,1,51,0,0.13,1,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.01,0.14
2024-25,25,386,113824.0,4041.0,Jadon Sancho,Jadon Sancho,3,4,Chelsea,21,2025-02-14T20:00:00Z,2025-02-14,62,2,69,0,0.0,3,0,0.04,0,0,0,1.0,0,0,0,0,0,0,3,False,0.04,0.0
2024-25,26,386,114158.0,4052.0,Jadon Sancho,Jadon Sancho,3,4,Chelsea,27,2025-02-22T17:30:00Z,2025-02-22,62,1,14,0,0.0,1,0,0.02,0,0,0,1.0,0,0,0,0,0,1,2,False,0.01,0.0
2024-25,27,386,114589.0,4067.0,Jadon Sancho,Jadon Sancho,3,4,Chelsea,13,2025-02-25T20:15:00Z,2025-02-25,62,3,67,0,0.0,0,0,0.37,0,0,1,2.0,0,0,0,0,0,0,4,True,0.4,0.0
2024-25,23,324,,,Curtis Jones,Curtis Jones,3,9,,34,2025-01-25T15:00:00Z,,53,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,True,0.0,0.0
2024-25,24,324,113492.0,4030.0,Curtis Jones,Curtis Jones,3,9,Liverpool,2,2025-02-01T15:00:00Z,2025-02-01,53,4,29,0,0.57,0,1,0.08,0,0,0,2.0,0,0,0,0,0,2,0,False,0.03,0.38
2024-25,15,324,114707.0,4070.0,Curtis Jones,Curtis Jones,3,9,Liverpool,6,2025-02-12T19:30:00Z,2025-02-12,53,1,29,0,0.09,1,1,0.0,0,1,0,0.0,0,0,0,0,0,2,2,False,0.0,0.11
2024-25,25,324,,,Curtis Jones,Curtis Jones,3,9,,26,2025-02-16T14:00:00Z,,53,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,29,324,114733.0,4071.0,Curtis Jones,Curtis Jones,3,9,Liverpool,27,2025-02-19T19:30:00Z,2025-02-19,53,2,90,0,0.04,2,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,False,0.22,0.03
2024-25,26,324,114307.0,4057.0,Curtis Jones,Curtis Jones,3,9,Liverpool,10,2025-02-23T16:30:00Z,2025-02-23,53,3,73,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,2,0,False,0.01,0.0
2024-25,27,324,114629.0,4068.0,Curtis Jones,Curtis Jones,3,9,Liverpool,23,2025-02-26T20:15:00Z,2025-02-26,53,1,3,0,0.0,0,0,0.02,0,0,0,1.0,0,0,0,0,0,0,2,True,0.01,0.0
2024-25,23,11,113270.0,4023.0,Eddie Nketiah,Eddie Nketiah,4,5,Crystal Palace,31,2025-01-26T14:00:00Z,2025-01-26,59,1,18,0,0.09,1,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.06,0.09
2024-25,24,11,,,Eddie Nketiah,Eddie Nketiah,4,5,,11,2025-02-02T14:00:00Z,,59,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,25,11,113842.0,4042.0,Eddie Nketiah,Eddie Nketiah,4,5,Crystal Palace,6,2025-02-15T17:30:00Z,2025-02-15,59,1,4,0,0.07,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.08
