id,player_name,game_id,team_name,minutes,shots,goals,key_passes,assists,xG,xA
108056,Nick Pope,3851,Newcastle United,90,0,0,0,0,0.00,0.00
108057,Kieran Trippier,3851,Newcastle United,79,1,0,0,0,0.06,0.00
108058,Fabian Schär,3851,Newcastle United,90,1,0,0,0,0.07,0.00
108059,Dan Burn,3851,Newcastle United,90,1,0,1,0,0.06,0.08
108060,Lewis Hall,3851,Newcastle United,90,0,0,0,0,0.00,0.00
108061,Joelinton,3851,Newcastle United,90,2,0,1,0,0.12,0.03
108062,Bruno Guimarães,3851,Newcastle United,90,0,0,1,0,0.00,0.07
108063,Sandro Tonali,3851,Newcastle United,78,0,0,1,0,0.00,0.07
108064,Jacob Murphy,3851,Newcastle United,90,0,0,2,0,0.00,0.13
108065,Anthony Gordon,3851,Newcastle United,90,1,1,2,0,0.76,0.09
108066,Harvey Barnes,3851,Newcastle United,78,4,0,0,0,0.17,0.00
108067,Joe Willock,3851,Newcastle United,12,0,0,0,0,0.00,0.00
108068,Sean Longstaff,3851,Newcastle United,12,1,0,0,0,0.10,0.00
108069,Valentino Livramento,3851,Newcastle United,11,0,0,0,0,0.00,0.00
108070,Ederson,3851,Manchester City,90,0,0,0,0,0.00,0.00
108071,Kyle Walker,3851,Manchester City,90,0,0,0,0,0.00,0.00
108072,Rúben Dias,3851,Manchester City,90,0,0,0,0,0.00,0.00
108073,Manuel Akanji,3851,Manchester City,90,2,0,0,0,0.08,0.00
108074,Josko Gvardiol,3851,Manchester City,90,1,1,1,0,0.30,0.03
108075,Mateo Kovacic,3851,Manchester City,90,2,0,1,0,0.08,0.09
108076,Rico Lewis,3851,Manchester City,82,0,0,0,0,0.00,0.00
108077,Bernardo Silva,3851,Manchester City,90,2,0,1,0,0.16,0.09
108078,Ilkay Gündogan,3851,Manchester City,67,2,0,2,0,0.10,0.09
108079,Jack Grealish,3851,Manchester City,82,1,0,5,1,0.03,0.44
108080,Erling Haaland,3851,Manchester City,90,5,0,1,0,0.39,0.12
108081,Jéremy Doku,3851,Manchester City,8,0,0,0,0,0.00,0.00
108082,Sávio,3851,Manchester City,8,0,0,1,0,0.00,0.12
108083,Phil Foden,3851,Manchester City,23,1,0,1,0,0.12,0.11
108084,Matz Sels,3852,Nottingham Forest,90,0,0,0,0,0.00,0.00
108085,Ola Aina,3852,Nottingham Forest,90,0,0,1,0,0.00,0.08
108086,Murillo,3852,Nottingham Forest,90,0,0,1,0,0.00,0.08
108087,Nikola Milenkovic,3852,Nottingham Forest,90,1,0,0,0,0.08,0.00
108088,Álex Moreno,3852,Nottingham Forest,86,1,0,0,0,0.05,0.00
108089,Elliot Anderson,3852,Nottingham Forest,59,1,0,1,0,0.02,0.02
108090,Ryan Yates,3852,Nottingham Forest,90,1,0,1,0,0.02,0.12
108091,James Ward-Prowse,3852,Nottingham Forest,77,1,0,0,0,0.02,0.00
108092,Nicolás Domínguez,3852,Nottingham Forest,59,1,0,0,0,0.03,0.00
108093,Chris Wood,3852,Nottingham Forest,90,0,0,0,0,0.00,0.00
